Asking Price,Street,City,State,Zip
"$34,000,000 ",1429 N Venetian Way, Miami Beach,FL,33139
"$489,900 ",246-248 NW 41st Ave, Miami,FL,33126
"$325,000 ",6700 NW 3rd Ave, Miami,FL,33150
"$4,400,000 ",3581 E Glencoe St #505, Miami,FL,
"$2,200,000 ",7500 SW 55th Ave, Miami,FL,33143
"$1,385,000 ",769 NE 77th Ter, Miami,FL,33138
"$589,000 ",2725 SW 65th Ave, Miami,FL,33155
"$295,000 ",60 SW 13th St APT 2003, Miami,FL,33130
"$395,000 ",2525 SW 3rd Ave APT 1206, Miami,FL,33129
"$784,000 ",68 SE 6th St APT 907, Miami,FL,33131
"$1,145,000 ",650 NE 32nd St UNIT 2601, Miami,FL,33137
"$250,000 ",50 Biscayne Blvd APT 603, Miami,FL,33132
"$275,000 ",1750 N Bayshore Dr APT 4509, Miami,FL,33132
"$1,399,000 ",8641 Arboretum Ln, Miami,FL,
"$550,000 ",2980 SW 16th Ter, Miami,FL,33145
"$485,000 ",901 Brickell Key Blvd APT 1602, Miami,FL,33131
"$2,999,999 ",568 Hibiscus Ln, Miami,FL,33137
"$350,000 ",17-44 166th St, Whitestone,NY,11357
"$324,900 ",448 Neptune Ave APT 18A, Brooklyn,NY,11224
"$380,000 ",637 41st St APT 2D, Brooklyn,NY,11232
"$340,000 ",21-68 35th St #3F, Astoria,NY,11105
"$1,799,000 ",18-13 26th Ave #1, Astoria,NY,11102
"$210,000 ",255 Fieldston Ter APT 4E, Bronx,NY,10471
"$228,000 ",19958 21st Ave #1-166, Whitestone,NY,11357
"$388,000 ",9952 66th Rd APT 9D, Rego Park,NY,11374
"$449,000 ",3165 Emmons Ave APT 1E, Brooklyn,NY,11235
"$669,000 ",1973 E 33rd St, Brooklyn,NY,11234
"$1,750,000 ",129 Tiffany Pl #A, Brooklyn,NY,11231
"$1,499,000 ",433 Beach 143 St, Rockaway Park,NY,11694
"$695,000 ",249 Eldridge St APT 19, New York,NY,10002
"$725,000 ",314 W 19th St APT 4A, New York,NY,10011
"$450,000 ",14 Orchard St APT 4G, New York,NY,10002
"$276,400 ",70 Selvin Loop #1, Staten Island,NY,10303
"$765,000 ",3425 Olinville Ave, Bronx,NY,10467
"$665,850 ",8081 88th Ave, Jamaica,NY,11421
"$849,850 ",1181 E 84th St, Brooklyn,NY,11236
"$899,900 ",104-09 Martense Ave, Corona,NY,11368
"$1,200,000 ",246-11 52nd Ave, Little Neck,NY,11362
"$665,000 ",1912 Avenue H #4H, Brooklyn,NY,11230
"$1,625,000 ",120 E 75th St #7A, New York,NY,10021
"$875,000 ",305 E 24th St APT 11B, New York,NY,10010
"$300,000 ",54-17 31st Ave #A2O, Woodside,NY,11377
"$563,500 ",3424 Tiemann Ave, Bronx,NY,10469
"$448,500 ",2666 Briggs Ave, Bronx,NY,10458
"$4,370,000 ",25 Central Park W APT 16I, New York,NY,10023
"$435,000 ",210 E 21st St APT 4D, New York,NY,10010
"$415,000 ",61-35 98th St #7H, Rego Park,NY,11374
"$829,000 ",2 Tudor City Pl APT 4JS, New York,NY,10017
"$2,550,000 ",200 Chambers St APT 16B, New York,NY,10007
"$569,000 ",12202 Linden Blvd, South Ozone Park,NY,11420
"$584,200 ",10242 188th St, Jamaica,NY,11423
"$572,700 ",16 W 11th Rd, Broad Channel,NY,11693
"$517,500 ",74 Dubois Ave, Staten Island,NY,10310
"$429,000 ",103-06 Rockaway Beach Blvd #1A, Rockaway Park,NY,11694
"$330,000 ",29 Eleanor Pl, Staten Island,NY,10303
"$1,348,888 ",8770 25th Ave, Brooklyn,NY,11214
"$836,000 ",182 Olympia Blvd, Staten Island,NY,10305
"$474,900 ",2935 W Master St, Philadelphia,PA,
"$219,000 ",1200 Stirling St, Philadelphia,PA,19111
"$305,000 ",11910 Barlow St, Philadelphia,PA,19116
"$229,900 ",3148 Cottman Ave, Philadelphia,PA,19149
"$479,900 ",3734 Brandywine St, Philadelphia,PA,19104
"$189,900 ",7051 Charles St, Philadelphia,PA,19135
"$275,000 ",821 Stanwood St, Philadelphia,PA,19111
"$99,950 ",244 Laveer St, Philadelphia,PA,19120
"$329,900 ",9258 Annapolis Rd, Philadelphia,PA,19114
"$59,999 ",3151 G St #G, Philadelphia,PA,19134
"$479,000 ",1113 S 7th St, Philadelphia,PA,19147
"$267,000 ",7936 Langdon St, Philadelphia,PA,19111
"$389,900 ",1223 N 5th St #1, Philadelphia,PA,19122
"$825,000 ",224-30 W Rittenhouse St #606, Philadelphia,PA,19144
"$150,000 ",6027 Hegerman St, Philadelphia,PA,19135
"$150,000 ",1766 N Aberdeen St, Philadelphia,PA,19131
"$450,000 ",720 Grakyn Ln, Philadelphia,PA,19128
"$252,000 ",2649 Braddock St, Philadelphia,PA,19125
"$489,000 ",551 Dupont St, Philadelphia,PA,
"$489,000 ",553 Dupont St, Philadelphia,PA,
"$75,000 ",2321 N Lambert St, Philadelphia,PA,19132
"$340,000 ",11981 Dumont Rd, Philadelphia,PA,19116
"$264,900 ",5409 Vicaris St, Philadelphia,PA,19128
"$365,500 ",1126 Linn St, Philadelphia,PA,19147
"$84,900 ",2707 W Westmoreland St, Philadelphia,PA,19129
"$299,900 ",2870 Walnut Hill St, Philadelphia,PA,19152
"$545,000 ",908-10 Spruce St APT 4, Philadelphia,PA,19107
"$59,999 ",3151 G St, Philadelphia,PA,19134
"$175,900 ",6024 Frontenac St, Philadelphia,PA,19149
"$749,000 ",1327 S Hancock St, Philadelphia,PA,19147
"$165,000 ",612 Lindley Ave, Philadelphia,PA,19120
"$70,000 ",1669 Orthodox St, Philadelphia,PA,19124
"$429,000 ",2212 E Gordon St, Philadelphia,PA,19125
"$339,000 ",2321 Solly Ave, Philadelphia,PA,19152
"$70,000 ",1667 Orthodox St, Philadelphia,PA,19124
"$385,000 ",1810 Rittenhouse Sq APT 608, Philadelphia,PA,19103
"$154,900 ",6221 N Palethorp St, Philadelphia,PA,19120
"$70,000 ",1665 Orthodox St, Philadelphia,PA,19124
"$239,900 ",2737 Maxwell St, Philadelphia,PA,19136
"$245,000 ",1537 Stoney Ln #B, Philadelphia,PA,19115
"$799,000 ",5343 E Avalon Dr, Phoenix,AZ,85018
"$219,000 ",4502 W Continental Dr, Glendale,AZ,85308
"$449,000 ",1921 E Daley Ln, Phoenix,AZ,85024
"$385,000 ",4609 E Robert E Lee St, Phoenix,AZ,85032
"$624,995 ",1002 W Glenn Dr, Phoenix,AZ,85021
"$659,900 ",2158 E Sapium Way, Phoenix,AZ,85048
"$465,000 ",16638 S 38th Way, Phoenix,AZ,85048
"$270,000 ",2046 W Sherman St, Phoenix,AZ,85009
"$390,000 ",10612 N 27th St, Phoenix,AZ,85028
"$1,095,000 ",15215 N Kierland Blvd UNIT 432, Scottsdale,AZ,85254
"$675,000 ",16218 N 51st St, Scottsdale,AZ,85254
"$365,000 ",1117 E Fillmore St, Phoenix,AZ,85006
"$245,000 ",7044 S 16th Dr, Phoenix,AZ,85041
"$475,000 ",16330 N 2nd Ave, Phoenix,AZ,85023
"$599,000 ",9626 N 33rd St, Phoenix,AZ,85028
"$700,000 ",22831 N 39th Ter, Phoenix,AZ,85050
"$214,900 ",4050 W Rovey Ave, Phoenix,AZ,85019
"$425,000 ",4624 E Saint John Rd, Phoenix,AZ,85032
"$415,000 ",3308 W Florimond Rd, Phoenix,AZ,85086
"$80,000 ",16242 N 27th St, Phoenix,AZ,85032
"$269,500 ",475 N 9th St #307, Phoenix,AZ,
"$699,800 ",16013 N 58th Pl, Scottsdale,AZ,85254
"$204,500 ",475 N 9th St #102, Phoenix,AZ,
"$215,000 ",3852 N 63rd Dr, Phoenix,AZ,85033
"$249,900 ",4850 E Desert Cove Ave UNIT 241, Scottsdale,AZ,85254
"$220,000 ",5313 W Raymond St, Phoenix,AZ,85043
"$495,000 ",15221 N Clubgate Dr UNIT 2001, Scottsdale,AZ,85254
"$504,900 ",15221 N Clubgate Dr UNIT 2031, Scottsdale,AZ,85254
"$264,777 ",4037 W San Juan Ave, Phoenix,AZ,85019
"$1,095,000 ",4215 E Weldon Ave, Phoenix,AZ,85018
"$237,000 ",3625 W Saint Charles Ave, Phoenix,AZ,85041
"$204,900 ",8230 W Cheery Lynn Rd, Phoenix,AZ,85033
"$685,000 ",2347 W Coolidge St, Phoenix,AZ,85015
"$200,000 ",3532 W Banff Ln, Phoenix,AZ,85053
"$995,000 ",5130 N 22nd Ave, Phoenix,AZ,85015
"$480,000 ",5525 N 2nd Pl LOT 4, Phoenix,AZ,85012
"$230,000 ",801 W Piedmont Rd, Phoenix,AZ,85041
"$280,000 ",10120 W Raymond St, Tolleson,AZ,85353
"$359,900 ",14239 N 22nd St, Phoenix,AZ,85022
"$330,000 ",1622 E Cheery Lynn Rd, Phoenix,AZ,85016
"$249,900 ",90 Mount Lebanon Blvd, Pittsburgh,PA,15228
"$334,900 ",416 Hickory Ct, Pittsburgh,PA,15238
"$269,900 ",4587 Clubvue Dr, Pittsburgh,PA,15236
"$269,900 ",4587-1110 Greentree Rd, Pittsburgh,PA,15220
"$449,000 ",519 Farndale Rd, Pittsburgh,PA,15238
"$234,000 ",130 Link Ave, Pittsburgh,PA,15237
"$429,000 ",31 Mission Dr, Pittsburgh,PA,15228
"$115,000 ",88 Beltzhoover Ave, Pittsburgh,PA,15210
"$664,900 ",820 College Ave, Pittsburgh,PA,15232
"$139,000 ",128 Williams Pl, Pittsburgh,PA,15221
"$598,000 ",2343 Morton Rd, Pittsburgh,PA,15241
"$319,900 ",915 Wettach St, Pittsburgh,PA,15212
"$299,949 ",569 Kelso Rd, Pittsburgh,PA,15243
"$69,900 ",1431 Adams St, Pittsburgh,PA,15233
"$345,000 ",1212 Sky Ridge Dr, Pittsburgh,PA,15241
"$2,650,000 ",1 Edgewood Rd, Pittsburgh,PA,15215
"$199,000 ",1967 W Beckert Ave, Pittsburgh,PA,15212
"$285,000 ",517 Perrymont Rd, Pittsburgh,PA,15237
"$319,900 ",533 Moreland Dr, Pittsburgh,PA,15243
"$27,000 ",3919 Portman Ave, Pittsburgh,PA,15214
"$25,000 ",424 Saint Joseph St, Pittsburgh,PA,15210
"$138,000 ",4575 Echo Glen Dr, Pittsburgh,PA,15236
"$75,000 ",1516 Loretta Dr, Pittsburgh,PA,15235
"$429,000 ",464 Arden Rd, Pittsburgh,PA,15216
"$279,900 ",2320 Eldridge St, Pittsburgh,PA,15217
"$114,700 ",761 Lee Avenue Ext, Pittsburgh,PA,15237
"$195,000 ",4723 Theodore St, Homestead,PA,15120
"$229,000 ",132 Brunner Dr, Pittsburgh,PA,15214
"$85,000 ",420 N Chestnut St APT 103, Pittsburgh,PA,15202
"$284,000 ",184 Martha Ave, Pittsburgh,PA,15209
"$235,000 ",1 Trimont Ln APT 202P, Pittsburgh,PA,15211
"$285,000 ",186 S 16th St, Pittsburgh,PA,15203
"$269,900 ",5605 Villahaven Dr, Pittsburgh,PA,15236
"$219,000 ",10 Chestnut St, Pittsburgh,PA,15202
"$325,000 ",104 Seddon Rd, Pittsburgh,PA,15218
"$1,250,000 ",692 Country Club Dr, Pittsburgh,PA,15228
"$649,000 ",28 Easton Rd, Pittsburgh,PA,15238
"$178,500 ",2216 Palm Beach Ave, Pittsburgh,PA,15216
"$369,900 ",2344 Norton Rd, Pittsburgh,PA,15241
"$235,500 ",5 Bayard Rd APT 819, Pittsburgh,PA,15213
"$479,900 ",6690 SE 67th Ave, Portland,OR,
"$779,000 ",4224 SW Condor Ave, Portland,OR,97239
"$369,900 ",5286 NE 72nd Ave, Portland,OR,97218
"$399,900 ",4024 N Commercial Ave, Portland,OR,97227
"$485,000 ",3505 SE 16th Ave, Portland,OR,97202
"$485,000 ",4104 NE 73rd Ave, Portland,OR,97218
"$675,000 ",14585 NW Larson Rd UNIT 5, Portland,OR,97231
"$749,900 ",2565 NE 33rd Ave, Portland,OR,97212
"$590,000 ",2309 SW 1st Ave APT 942, Portland,OR,97201
"$365,000 ",6024 SE 89th Ave, Portland,OR,97266
"$399,900 ",14641 NE Russell Ct, Portland,OR,97230
"$649,000 ",17010 NW Tristan St, Portland,OR,97229
"$1,625,000 ",3401 NE Couch St, Portland,OR,97232
"$950,000 ",13929 NW Glendoveer Dr, Portland,OR,97231
"$780,000 ",1420 NW Lovejoy St APT 714, Portland,OR,97209
"$599,000 ",410 NE 71st Ave, Portland,OR,97213
"$965,000 ",1368 SW 58th Ave, Portland,OR,97221
"$758,000 ",10333 SW Terwilliger Pl, Portland,OR,97219
"$474,750 ",3909 SE Bybee Blvd, Portland,OR,97202
"$849,900 ",681 NW 94th Ter, Portland,OR,97229
"$399,000 ",5946 SE Kelly St, Portland,OR,97206
"$650,000 ",3100 NW Wilson St, Portland,OR,97210
"$189,000 ",6220 SW Capitol Hwy APT 7, Portland,OR,97239
"$465,000 ",5504 SW Seymour Ct, Portland,OR,97221
"$330,000 ",6816 SE 86th Ave, Portland,OR,97266
"$650,000 ",5254 N Princeton St, Portland,OR,97203
"$485,000 ",2824 SE Division St, Portland,OR,97202
"$254,950 ",14925 NE Sacramento St UNIT 20, Portland,OR,97230
"$419,950 ",6942 SE 112th Ave, Portland,OR,97266
"$319,900 ",610 SW Nevada St APT F, Portland,OR,97219
"$235,000 ",908 SW Gaines St APT 19, Portland,OR,97239
"$895,000 ",107 SW Kingston Ave, Portland,OR,97205
"$550,000 ",4233 SE Lexington St, Portland,OR,97206
"$249,900 ",4411 NE Killingsworth St UNIT 208, Portland,OR,97218
"$1,799,900 ",1920 SW River Dr UNIT 1202, Portland,OR,97201
"$760,000 ",4406 SE Belmont St, Portland,OR,97215
"$900,000 ",4333 NE Brazee St, Portland,OR,97213
"$410,000 ",17 NE Lombard St, Portland,OR,97211
"$637,500 ",7205 SE 71st Ave, Portland,OR,97206
"$785,000 ",6223 SE 31st Ave, Portland,OR,97202
"$800,000 ",1511 E Marion St, Seattle,WA,98122
"$785,000 ",3723 60th Ave SW, Seattle,WA,98116
"$525,000 ",2911 2nd Ave UNIT 1017, Seattle,WA,98121
"$460,000 ",159 Denny Way APT 210, Seattle,WA,98109
"$1,249,999 ",2631 W Boston St, Seattle,WA,98199
"$980,000 ",1928 35th Ave W, Seattle,WA,98199
"$1,350,000 ",1018 W Garfield St, Seattle,WA,98119
"$535,000 ",5016 California Ave SW APT 606, Seattle,WA,98136
"$749,950 ",125 E Lynn St UNIT 103, Seattle,WA,98102
"$575,000 ",7053 16th Ave SW, Seattle,WA,98106
"$525,000 ",328 NW 79th St, Seattle,WA,98117
"$875,000 ",11549 24th Ave NE, Seattle,WA,98125
"$380,000 ",1221 Minor Ave APT 601, Seattle,WA,98101
"$799,000 ",8132 5th Ave SW, Seattle,WA,98106
"$565,000 ",2911 2nd Ave UNIT 304, Seattle,WA,98121
"$515,000 ",2801 1st Ave APT 1102, Seattle,WA,98121
"$1,099,000 ",6518 1st Ave NW, Seattle,WA,98117
"$719,950 ",2131 N 88th St, Seattle,WA,98103
"$290,000 ",2334 NE 102nd St APT 203, Seattle,WA,98125
"$667,000 ",1766 NW 59th St #B, Seattle,WA,98107
"$1,899,950 ",342 NW 89th St, Seattle,WA,
"$375,000 ",3661 Phinney Ave N APT 106, Seattle,WA,98103
"$945,000 ",1728 104th Ave NE, Seattle,WA,98125
"$889,000 ",1106 NW 64th St, Seattle,WA,98107
"$2,750,000 ",1414 E Valley St, Seattle,WA,98112
"$874,950 ",3104 14th Ave S, Seattle,WA,98144
"$795,000 ",4710 48th Ave S, Seattle,WA,98118
"$1,049,950 ",588 Bell St #2802S, Seattle,WA,98121
"$900,000 ",7541 Seward Park Ave S, Seattle,WA,98118
"$395,000 ",2414 1st Ave APT 508, Seattle,WA,98121
"$799,999 ",5725 38th Ave NE, Seattle,WA,98105
"$324,950 ",408 Bellevue Ave E APT 305, Seattle,WA,98102
"$1,375,000 ",11023 23rd Ave NE, Seattle,WA,
"$975,000 ",1634 N 53rd St, Seattle,WA,98103
"$819,000 ",1808 Minor Ave #2407, Seattle,WA,98101
"$645,000 ",1308 S College St, Seattle,WA,98144
"$399,999 ",275 W Roy St APT 104, Seattle,WA,98119
"$425,000 ",2415 2nd Ave APT 549, Seattle,WA,98121
"$825,000 ",2112 14th Ave S, Seattle,WA,
"$639,000 ",3047 NE 97th St, Seattle,WA,98115
"$2,195,000 ",450 Kansas St, San Francisco,CA,94107
"$1,495,000 ",815 Union St, San Francisco,CA,94133
"$1,805,000 ",280 Spear St UNIT 11A, San Francisco,CA,94105
"$1,249,000 ",631 Folsom St APT 11F, San Francisco,CA,94107
"$789,000 ",226 27th St APT 10, San Francisco,CA,94131
"$2,395,000 ",1500 11th Ave, San Francisco,CA,94122
"$2,150,000 ",324 32nd Ave, San Francisco,CA,94121
"$2,425,000 ",145 Buchanan St, San Francisco,CA,94102
"$2,199,000 ",1390 41st Ave, San Francisco,CA,94122
"$1,190,000 ",134-150 Porter St, San Francisco,CA,94110
"$1,750,000 ",262 Funston Ave, San Francisco,CA,94118
"$1,375,000 ",398 Guerrero St #4, San Francisco,CA,94103
"$2,950,000 ",407 Missouri St, San Francisco,CA,94107
"$1,798,888 ",401 Harrison St APT 14C, San Francisco,CA,94105
"$950,000 ",1488 Harrison St APT 203, San Francisco,CA,94103
"$1,995,000 ",2828 Wawona St, San Francisco,CA,94116
"$1,500,000 ",1732 Fell St, San Francisco,CA,94117
"$5,600,000 ",164 Belvedere St, San Francisco,CA,94117
"$1,195,000 ",130 Baden St, San Francisco,CA,94131
"$2,995,000 ",76 Divisadero St, San Francisco,CA,94117
"$995,000 ",201-103 Harrison St, San Francisco,CA,94105
"$1,025,000 ",3301 Cesar Chavez #A, San Francisco,CA,94110
"$1,095,000 ",3305 Cesar Chavez St, San Francisco,CA,94110
"$1,699,000 ",875 Indiana St UNIT 515, San Francisco,CA,94107
"$2,250,000 ",480-482 Funston Ave, San Francisco,CA,94118
"$2,395,000 ",5 Dawson Pl, San Francisco,CA,94108
"$1,700,000 ",649 28th St, San Francisco,CA,94131
"$1,529,000 ",255 Berry St APT 519, San Francisco,CA,94158
"$4,998,000 ",2169 Folsom St APT M305, San Francisco,CA,94110
"$1,199,000 ",1278 Sacramento St, San Francisco,CA,94108
"$1,995,000 ",338 Main St UNIT 17A, San Francisco,CA,94105
"$749,000 ",1 Edgar Pl, San Francisco,CA,94112
"$1,495,000 ",1904 Steiner St #C, San Francisco,CA,94115
"$878,000 ",197-199 Joost Ave, San Francisco,CA,94131
"$1,149,000 ",401 Harrison St APT 24G, San Francisco,CA,94105
"$1,895,000 ",262 6th Ave, San Francisco,CA,94118
"$949,000 ",1222 43rd Ave, San Francisco,CA,94122
"$1,399,000 ",10 S Park St APT 9, San Francisco,CA,94107
"$3,750,000 ",888 Waller St, San Francisco,CA,94117
